form_id,field_id,raw_value,confidence,reason,timestamp,corrected_value
CamScanner 4-14-26 10.04,S3_Q1,,0.984,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369573,
CamScanner 4-14-26 10.04,S3_Q2,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369600,
CamScanner 4-14-26 10.04,S3_Q3,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369606,
CamScanner 4-14-26 10.04,S4_Q3,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369631,
CamScanner 4-14-26 10.04,S4_Q4,,0.984,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369642,
CamScanner 4-14-26 10.04,S4_Q6,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369649,
CamScanner 4-14-26 10.04,S4_Q7,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369652,
CamScanner 4-14-26 10.04,S4_Q8,2,0.618,LOW_CONFIDENCE — score 0.62 is below threshold 0.75,2026-04-15T17:02:21.369660,
CamScanner 4-14-26 10.04,S5_Q1,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369670,
CamScanner 4-14-26 10.04,S5_Q2,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369674,
CamScanner 4-14-26 10.04,S5_Q3,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369676,
CamScanner 4-14-26 10.04,S5_Q4,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369679,
CamScanner 4-14-26 10.04,S5_Q6,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369684,
CamScanner 4-14-26 10.04,S5_Q8,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369689,
CamScanner 4-14-26 10.04,S5_Q9,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369692,
CamScanner 4-14-26 10.04,S5_Q10,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369694,
CamScanner 4-14-26 10.04,S7_tenure_Q1,5,0.697,LOW_CONFIDENCE — score 0.70 is below threshold 0.75,2026-04-15T17:02:21.369712,
CamScanner 4-14-26 10.04,S8_edu_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T17:02:21.369721,
CamScanner 4-14-26 10.04,S8_hispanic_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T17:02:21.369724,
CamScanner 4-14-26 10.04,S8_housing_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T17:02:21.369727,
CamScanner 4-14-26 10.04,S8_income_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T17:02:21.369729,
CamScanner 4-14-26 10.04,S8_race_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T17:02:21.369731,
CamScanner 4-14-26 10.04,S2_Q2,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369754,
CamScanner 4-14-26 10.04,S2_Q5,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369760,
CamScanner 4-14-26 10.04,S2_Q6,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T17:02:21.369762,
