form_id,field_id,raw_value,confidence,reason,timestamp,corrected_value
CamScanner 3-25-26 18.46,S1_Q7,,0.95,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394688,
CamScanner 3-25-26 18.46,S1_Q10,,0.961,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394759,
CamScanner 3-25-26 18.46,S2_Q1,,1.0,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394832,
CamScanner 3-25-26 18.46,S2_Q2,,1.0,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394841,
CamScanner 3-25-26 18.46,S2_Q3,,1.0,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394845,
CamScanner 3-25-26 18.46,S2_Q4,,1.0,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394849,
CamScanner 3-25-26 18.46,S2_Q5,,1.0,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394852,
CamScanner 3-25-26 18.46,S2_Q8,,0.947,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394874,
CamScanner 3-25-26 18.46,S4_Q8,,0.988,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394940,
CamScanner 3-25-26 18.46,S4_Q10,,1.0,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394947,
CamScanner 3-25-26 18.46,S5_Q1,,0.95,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394952,
CamScanner 3-25-26 18.46,S5_Q2,,0.95,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394956,
CamScanner 3-25-26 18.46,S5_Q3,,0.962,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394966,
CamScanner 3-25-26 18.46,S5_Q5,,1.0,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394971,
CamScanner 3-25-26 18.46,S5_Q6,,1.0,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394974,
CamScanner 3-25-26 18.46,S5_Q7,,0.995,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394982,
CamScanner 3-25-26 18.46,S5_Q8,,0.977,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.394990,
CamScanner 3-25-26 18.46,S6_Q3,,0.995,AMBIGUOUS — two options scored similarly,2026-04-16T22:46:10.395008,
CamScanner 3-25-26 18.46,S8_age_Q1,7,0.74,LOW_CONFIDENCE — score 0.74 is below threshold 0.75,2026-04-16T22:46:10.395028,
CamScanner 3-25-26 18.46,S8_edu_Q1,2,0.72,LOW_CONFIDENCE — score 0.72 is below threshold 0.75,2026-04-16T22:46:10.395036,
CamScanner 3-25-26 18.46,S8_race_Q1,"['1', '2', '3', '4', '5', '6']",0.639,LOW_CONFIDENCE — score 0.64 is below threshold 0.75,2026-04-16T22:46:10.395046,
CamScanner 3-25-26 18.46,S8_housing_Q1,3,0.724,LOW_CONFIDENCE — score 0.72 is below threshold 0.75,2026-04-16T22:46:10.395058,
CamScanner 3-25-26 18.46,S8_income_Q1,5,0.746,LOW_CONFIDENCE — score 0.75 is below threshold 0.75,2026-04-16T22:46:10.395068,
