form_id,field_id,raw_value,confidence,reason,timestamp,corrected_value
CamScanner 4-14-26 10.04,S3_Q1,,0.984,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620061,
CamScanner 4-14-26 10.04,S3_Q2,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620081,
CamScanner 4-14-26 10.04,S3_Q3,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620086,
CamScanner 4-14-26 10.04,S4_Q3,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620107,
CamScanner 4-14-26 10.04,S4_Q4,,0.984,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620115,
CamScanner 4-14-26 10.04,S4_Q6,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620119,
CamScanner 4-14-26 10.04,S4_Q7,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620121,
CamScanner 4-14-26 10.04,S4_Q8,2,0.618,LOW_CONFIDENCE — score 0.62 is below threshold 0.75,2026-04-14T10:12:29.620126,
CamScanner 4-14-26 10.04,S5_Q1,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620132,
CamScanner 4-14-26 10.04,S5_Q2,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620134,
CamScanner 4-14-26 10.04,S5_Q3,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620136,
CamScanner 4-14-26 10.04,S5_Q4,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620137,
CamScanner 4-14-26 10.04,S5_Q6,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620140,
CamScanner 4-14-26 10.04,S5_Q8,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620143,
CamScanner 4-14-26 10.04,S5_Q9,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620144,
CamScanner 4-14-26 10.04,S5_Q10,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620146,
CamScanner 4-14-26 10.04,S7_tenure_Q1,5,0.697,LOW_CONFIDENCE — score 0.70 is below threshold 0.75,2026-04-14T10:12:29.620158,
CamScanner 4-14-26 10.04,S1_Q1,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620162,
CamScanner 4-14-26 10.04,S1_Q3,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620165,
CamScanner 4-14-26 10.04,S1_Q4,,0.907,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620167,
CamScanner 4-14-26 10.04,S1_Q5,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620169,
CamScanner 4-14-26 10.04,S1_Q7,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620172,
CamScanner 4-14-26 10.04,S1_Q9,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620174,
CamScanner 4-14-26 10.04,S1_Q10,,0.0,MISSING — required field has no detected value,2026-04-14T10:12:29.620177,
CamScanner 4-14-26 10.04,S2_Q1,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620178,
CamScanner 4-14-26 10.04,S2_Q2,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620180,
CamScanner 4-14-26 10.04,S2_Q3,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620181,
CamScanner 4-14-26 10.04,S2_Q4,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620183,
CamScanner 4-14-26 10.04,S2_Q5,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620184,
CamScanner 4-14-26 10.04,S2_Q6,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620185,
CamScanner 4-14-26 10.04,S2_Q7,,1.0,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620187,
CamScanner 4-14-26 10.04,S2_Q8,,0.95,AMBIGUOUS — two options scored similarly,2026-04-14T10:12:29.620188,
CamScanner 4-14-26 10.04,S8_edu_Q1,,0.0,MISSING — required field has no detected value,2026-04-14T10:12:29.620191,
CamScanner 4-14-26 10.04,S8_hispanic_Q1,,0.0,MISSING — required field has no detected value,2026-04-14T10:12:29.620193,
CamScanner 4-14-26 10.04,S8_housing_Q1,,0.0,MISSING — required field has no detected value,2026-04-14T10:12:29.620194,
CamScanner 4-14-26 10.04,S8_income_Q1,,0.0,MISSING — required field has no detected value,2026-04-14T10:12:29.620195,
CamScanner 4-14-26 10.04,S8_race_Q1,,0.0,MISSING — required field has no detected value,2026-04-14T10:12:29.620197,
