form_id,field_id,raw_value,confidence,reason,timestamp,corrected_value
CamScanner 4-14-26 10.04,S3_Q1,,0.984,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427498,
CamScanner 4-14-26 10.04,S3_Q2,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427513,
CamScanner 4-14-26 10.04,S3_Q3,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427516,
CamScanner 4-14-26 10.04,S4_Q3,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427531,
CamScanner 4-14-26 10.04,S4_Q4,,0.984,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427537,
CamScanner 4-14-26 10.04,S4_Q6,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427541,
CamScanner 4-14-26 10.04,S4_Q7,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427543,
CamScanner 4-14-26 10.04,S4_Q8,2,0.618,LOW_CONFIDENCE — score 0.62 is below threshold 0.75,2026-04-15T16:44:52.427548,
CamScanner 4-14-26 10.04,S5_Q1,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427555,
CamScanner 4-14-26 10.04,S5_Q2,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427556,
CamScanner 4-14-26 10.04,S5_Q3,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427558,
CamScanner 4-14-26 10.04,S5_Q4,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427559,
CamScanner 4-14-26 10.04,S5_Q6,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427562,
CamScanner 4-14-26 10.04,S5_Q8,,1.0,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427565,
CamScanner 4-14-26 10.04,S5_Q9,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427566,
CamScanner 4-14-26 10.04,S5_Q10,,0.95,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427568,
CamScanner 4-14-26 10.04,S7_tenure_Q1,5,0.697,LOW_CONFIDENCE — score 0.70 is below threshold 0.75,2026-04-15T16:44:52.427580,
CamScanner 4-14-26 10.04,S8_edu_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T16:44:52.427585,
CamScanner 4-14-26 10.04,S8_hispanic_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T16:44:52.427587,
CamScanner 4-14-26 10.04,S8_housing_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T16:44:52.427588,
CamScanner 4-14-26 10.04,S8_income_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T16:44:52.427589,
CamScanner 4-14-26 10.04,S8_race_Q1,,0.0,MISSING — required field has no detected value,2026-04-15T16:44:52.427591,
CamScanner 4-14-26 10.04,S1_Q1,,0.973,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427596,
CamScanner 4-14-26 10.04,S1_Q2,,0.975,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427600,
CamScanner 4-14-26 10.04,S1_Q3,,0.972,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427603,
CamScanner 4-14-26 10.04,S1_Q4,,0.973,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427607,
CamScanner 4-14-26 10.04,S1_Q5,,0.98,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427611,
CamScanner 4-14-26 10.04,S1_Q6,,0.978,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427614,
CamScanner 4-14-26 10.04,S1_Q7,,0.976,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427618,
CamScanner 4-14-26 10.04,S1_Q8,,0.978,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427621,
CamScanner 4-14-26 10.04,S1_Q9,,0.978,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427624,
CamScanner 4-14-26 10.04,S1_Q10,,0.975,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427628,
CamScanner 4-14-26 10.04,S2_Q1,,0.976,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427631,
CamScanner 4-14-26 10.04,S2_Q2,,0.971,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427635,
CamScanner 4-14-26 10.04,S2_Q3,,0.975,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427638,
CamScanner 4-14-26 10.04,S2_Q4,,0.975,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427641,
CamScanner 4-14-26 10.04,S2_Q5,,0.976,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427645,
CamScanner 4-14-26 10.04,S2_Q6,,0.969,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427648,
CamScanner 4-14-26 10.04,S2_Q7,,0.971,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427651,
CamScanner 4-14-26 10.04,S2_Q8,,0.97,AMBIGUOUS — two options scored similarly,2026-04-15T16:44:52.427655,
